電影院ID,電影院名稱,日期,場次時間,電影名稱
t03902,宜蘭日新戲院,20250530,13:30,滿血復活
t03902,宜蘭日新戲院,20250530,17:20,滿血復活
t03902,宜蘭日新戲院,20250530,19:20,滿血復活
t03902,宜蘭日新戲院,20250530,21:30,滿血復活
t03902,宜蘭日新戲院,20250530,13:30,星際寶貝：史迪奇
t03902,宜蘭日新戲院,20250530,15:30,星際寶貝：史迪奇
t03902,宜蘭日新戲院,20250530,17:30,星際寶貝：史迪奇
t03902,宜蘭日新戲院,20250530,19:30,星際寶貝：史迪奇
t03902,宜蘭日新戲院,20250530,13:30,不可能的任務：最終清算
t03902,宜蘭日新戲院,20250530,15:30,不可能的任務：最終清算
t03902,宜蘭日新戲院,20250530,19:30,不可能的任務：最終清算
t03902,宜蘭日新戲院,20250530,21:10,不可能的任務：最終清算
t03904,日新戲院-統一廳,20250530,13:30,心之谷
t03904,日新戲院-統一廳,20250530,17:30,心之谷
t03904,日新戲院-統一廳,20250530,19:30,絕命終結站 血脈
t03904,日新戲院-統一廳,20250530,15:30,搜查瑠公圳
t03905,新月豪華影城,20250530,10:10,滿血復活
t03905,新月豪華影城,20250530,12:15,滿血復活
t03905,新月豪華影城,20250530,14:15,滿血復活
t03905,新月豪華影城,20250530,16:15,滿血復活
t03905,新月豪華影城,20250530,18:15,滿血復活
t03905,新月豪華影城,20250530,20:15,滿血復活
t03905,新月豪華影城,20250530,22:15,滿血復活
t03905,新月豪華影城,20250530,00:00,滿血復活
t03905,新月豪華影城,20250530,10:10,浴血劫案
t03905,新月豪華影城,20250530,16:20,浴血劫案
t03905,新月豪華影城,20250530,20:10,浴血劫案
t03905,新月豪華影城,20250530,00:00,浴血劫案
t03905,新月豪華影城,20250530,11:00,送院途中
t03905,新月豪華影城,20250530,15:10,送院途中
t03905,新月豪華影城,20250530,19:05,送院途中
t03905,新月豪華影城,20250530,00:15,送院途中
t03905,新月豪華影城,20250530,14:20,心之谷
t03905,新月豪華影城,20250530,23:05,心之谷
t03905,新月豪華影城,20250530,12:10,心之谷
t03905,新月豪華影城,20250530,18:30,心之谷
t03905,新月豪華影城,20250530,10:10,不可能的任務：最終清算
t03905,新月豪華影城,20250530,11:55,不可能的任務：最終清算
t03905,新月豪華影城,20250530,13:25,不可能的任務：最終清算
t03905,新月豪華影城,20250530,15:05,不可能的任務：最終清算
t03905,新月豪華影城,20250530,16:40,不可能的任務：最終清算
t03905,新月豪華影城,20250530,18:20,不可能的任務：最終清算
t03905,新月豪華影城,20250530,19:55,不可能的任務：最終清算
t03905,新月豪華影城,20250530,21:35,不可能的任務：最終清算
t03905,新月豪華影城,20250530,23:05,不可能的任務：最終清算
t03905,新月豪華影城,20250530,11:00,不可能的任務：最終清算
t03905,新月豪華影城,20250530,12:35,不可能的任務：最終清算
t03905,新月豪華影城,20250530,14:15,不可能的任務：最終清算
t03905,新月豪華影城,20250530,15:50,不可能的任務：最終清算
t03905,新月豪華影城,20250530,17:30,不可能的任務：最終清算
t03905,新月豪華影城,20250530,19:05,不可能的任務：最終清算
t03905,新月豪華影城,20250530,20:45,不可能的任務：最終清算
t03905,新月豪華影城,20250530,22:20,不可能的任務：最終清算
t03905,新月豪華影城,20250530,11:00,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,13:05,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,15:10,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,18:25,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,21:30,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,23:35,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,10:10,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,12:10,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,14:15,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,16:20,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,19:25,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,23:00,星際寶貝：史迪奇
t03905,新月豪華影城,20250530,12:55,絕命終結站 血脈
t03905,新月豪華影城,20250530,17:15,絕命終結站 血脈
t03905,新月豪華影城,20250530,21:30,絕命終結站 血脈
t03905,新月豪華影城,20250530,23:40,絕命終結站 血脈
t03905,新月豪華影城,20250530,12:10,搜查?公圳
t03905,新月豪華影城,20250530,14:15,搜查?公圳
t03905,新月豪華影城,20250530,18:05,搜查?公圳
t03905,新月豪華影城,20250530,21:55,搜查?公圳
t03905,新月豪華影城,20250530,10:10,MINECRAFT麥塊電影
t03905,新月豪華影城,20250530,17:05,MINECRAFT麥塊電影
t03905,新月豪華影城,20250530,21:00,MINECRAFT麥塊電影
t03905,新月豪華影城,20250530,10:10,萬王之王
t03905,新月豪華影城,20250530,16:30,萬王之王
t03905,新月豪華影城,20250530,10:10,雷霆特攻隊
t03905,新月豪華影城,20250530,20:40,雷霆特攻隊
