電影院ID,電影院名稱,日期,場次時間,atmovies_id
t02g04,基隆秀泰影城,20250615,11:30,fhen26743210
t02g04,基隆秀泰影城,20250615,13:55,fhen26743210
t02g04,基隆秀泰影城,20250615,16:20,fhen26743210
t02g04,基隆秀泰影城,20250615,17:20,fhen26743210
t02g04,基隆秀泰影城,20250615,12:30,fhen26743210
t02g04,基隆秀泰影城,20250615,14:55,fhen26743210
t02g04,基隆秀泰影城,20250615,18:50,fhen26743210
t02g04,基隆秀泰影城,20250615,21:20,fhen26743210
t02g04,基隆秀泰影城,20250615,12:00,ftjp17382524
t02g04,基隆秀泰影城,20250615,12:00,fbin33092411
t02g04,基隆秀泰影城,20250615,20:50,fbin33092411
t02g04,基隆秀泰影城,20250615,12:00,ficn28853268
t02g04,基隆秀泰影城,20250615,15:40,ficn28853268
t02g04,基隆秀泰影城,20250615,13:40,fden32299316
t02g04,基隆秀泰影城,20250615,17:20,fden32299316
t02g04,基隆秀泰影城,20250615,21:30,fden32299316
t02g04,基隆秀泰影城,20250615,11:30,fmen62168299
t02g04,基隆秀泰影城,20250615,14:50,fmen62168299
t02g04,基隆秀泰影城,20250615,18:10,fmen62168299
t02g04,基隆秀泰影城,20250615,21:30,fmen62168299
t02g04,基隆秀泰影城,20250615,11:30,fben87181546
t02g04,基隆秀泰影城,20250615,14:00,fben87181546
t02g04,基隆秀泰影城,20250615,16:30,fben87181546
t02g04,基隆秀泰影城,20250615,19:00,fben87181546
t02g04,基隆秀泰影城,20250615,21:30,fben87181546
t02g04,基隆秀泰影城,20250615,19:50,ffen79619824
t02g04,基隆秀泰影城,20250615,14:10,fhcn77206392
t02g04,基隆秀泰影城,20250615,16:00,fhcn77206392
t02g04,基隆秀泰影城,20250615,17:50,fhcn77206392
t02g04,基隆秀泰影城,20250615,19:40,fhcn77206392
t02g04,基隆秀泰影城,20250615,21:30,fken41674782
t02g04,基隆秀泰影城,20250615,11:30,flen11655566
t02g04,基隆秀泰影城,20250615,16:10,flen11655566
t02g04,基隆秀泰影城,20250615,13:50,flen11655566
t02g04,基隆秀泰影城,20250615,18:30,flen11655566
t02g04,基隆秀泰影城,20250616,11:30,fhen26743210
t02g04,基隆秀泰影城,20250616,13:55,fhen26743210
t02g04,基隆秀泰影城,20250616,16:20,fhen26743210
t02g04,基隆秀泰影城,20250616,17:20,fhen26743210
t02g04,基隆秀泰影城,20250616,12:30,fhen26743210
t02g04,基隆秀泰影城,20250616,14:55,fhen26743210
t02g04,基隆秀泰影城,20250616,18:50,fhen26743210
t02g04,基隆秀泰影城,20250616,21:20,fhen26743210
t02g04,基隆秀泰影城,20250616,12:00,ftjp17382524
t02g04,基隆秀泰影城,20250616,12:00,fbin33092411
t02g04,基隆秀泰影城,20250616,20:50,fbin33092411
t02g04,基隆秀泰影城,20250616,12:00,ficn28853268
t02g04,基隆秀泰影城,20250616,15:40,ficn28853268
t02g04,基隆秀泰影城,20250616,13:40,fden32299316
t02g04,基隆秀泰影城,20250616,17:20,fden32299316
t02g04,基隆秀泰影城,20250616,21:30,fden32299316
t02g04,基隆秀泰影城,20250616,11:30,fmen62168299
t02g04,基隆秀泰影城,20250616,14:50,fmen62168299
t02g04,基隆秀泰影城,20250616,18:10,fmen62168299
t02g04,基隆秀泰影城,20250616,21:30,fmen62168299
t02g04,基隆秀泰影城,20250616,11:30,fben87181546
t02g04,基隆秀泰影城,20250616,14:00,fben87181546
t02g04,基隆秀泰影城,20250616,16:30,fben87181546
t02g04,基隆秀泰影城,20250616,19:00,fben87181546
t02g04,基隆秀泰影城,20250616,21:30,fben87181546
t02g04,基隆秀泰影城,20250616,19:50,ffen79619824
t02g04,基隆秀泰影城,20250616,14:10,fhcn77206392
t02g04,基隆秀泰影城,20250616,16:00,fhcn77206392
t02g04,基隆秀泰影城,20250616,17:50,fhcn77206392
