電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a01,台北信義威秀,20250517,08:30,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,09:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,10:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,11:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,11:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,12:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,12:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,13:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,14:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,14:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,15:30,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,16:30,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,17:30,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,18:00,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,18:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,19:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,20:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,20:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,21:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,21:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,22:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,22:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,23:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,00:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,01:00,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,01:30,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,12:05,老派
t02a01,台北信義威秀,20250517,19:10,老派
t02a01,台北信義威秀,20250517,13:50,此刻的我們
t02a01,台北信義威秀,20250517,18:00,此刻的我們
t02a01,台北信義威秀,20250517,15:30,怒女
t02a01,台北信義威秀,20250517,21:30,怒女
t02a01,台北信義威秀,20250517,18:10,死亡日記
t02a01,台北信義威秀,20250517,17:30,對街的小星星
t02a01,台北信義威秀,20250517,16:00,第一夫人的逆襲
t02a01,台北信義威秀,20250517,09:30,絕命終結站 血脈
t02a01,台北信義威秀,20250517,10:40,絕命終結站 血脈
t02a01,台北信義威秀,20250517,11:40,絕命終結站 血脈
t02a01,台北信義威秀,20250517,12:50,絕命終結站 血脈
t02a01,台北信義威秀,20250517,13:50,絕命終結站 血脈
t02a01,台北信義威秀,20250517,16:00,絕命終結站 血脈
t02a01,台北信義威秀,20250517,19:00,絕命終結站 血脈
t02a01,台北信義威秀,20250517,21:10,絕命終結站 血脈
t02a01,台北信義威秀,20250517,21:45,絕命終結站 血脈
t02a01,台北信義威秀,20250517,23:20,絕命終結站 血脈
t02a01,台北信義威秀,20250517,01:15,絕命終結站 血脈
t02a01,台北信義威秀,20250517,08:30,雷霆特攻隊
t02a01,台北信義威秀,20250517,10:55,雷霆特攻隊
t02a01,台北信義威秀,20250517,13:20,雷霆特攻隊
t02a01,台北信義威秀,20250517,15:45,雷霆特攻隊
