電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a01,台北信義威秀,20250523,09:00,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,10:10,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,11:05,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,13:10,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,15:15,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,16:35,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,17:20,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,19:25,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,20:05,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,21:30,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,22:10,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,23:35,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,09:40,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,11:45,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,13:50,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,15:55,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,18:00,星際寶貝：史迪奇
t02a01,台北信義威秀,20250523,12:15,搜查?公圳
t02a01,台北信義威秀,20250523,14:25,搜查?公圳
t02a01,台北信義威秀,20250523,21:30,搜查?公圳
t02a01,台北信義威秀,20250523,23:50,搜查?公圳
t02a01,台北信義威秀,20250523,13:00,守護我們的星球
t02a01,台北信義威秀,20250523,20:30,守護我們的星球
t02a01,台北信義威秀,20250523,13:10,失速機劫
t02a01,台北信義威秀,20250523,19:00,失速機劫
t02a01,台北信義威秀,20250523,15:00,邪厝
t02a01,台北信義威秀,20250523,22:50,邪厝
t02a01,台北信義威秀,20250523,17:00,我命中注定的飯店
t02a01,台北信義威秀,20250523,20:50,他是我的！
t02a01,台北信義威秀,20250523,09:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,09:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,10:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,11:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,11:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,12:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,13:00,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,13:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,14:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,14:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,15:30,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,16:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,17:00,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,17:30,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,18:00,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,18:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,19:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,20:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,20:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,21:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,21:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,22:30,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,23:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,23:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,00:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,09:00,絕命終結站 血脈
t02a01,台北信義威秀,20250523,10:50,絕命終結站 血脈
t02a01,台北信義威秀,20250523,13:00,絕命終結站 血脈
t02a01,台北信義威秀,20250523,15:10,絕命終結站 血脈
t02a01,台北信義威秀,20250523,17:20,絕命終結站 血脈
t02a01,台北信義威秀,20250523,20:30,絕命終結站 血脈
t02a01,台北信義威秀,20250523,21:30,絕命終結站 血脈
t02a01,台北信義威秀,20250523,22:40,絕命終結站 血脈
t02a01,台北信義威秀,20250523,00:20,絕命終結站 血脈
t02a01,台北信義威秀,20250523,10:30,雷霆特攻隊
t02a01,台北信義威秀,20250523,13:00,雷霆特攻隊
t02a01,台北信義威秀,20250523,15:40,雷霆特攻隊
t02a01,台北信義威秀,20250523,18:05,雷霆特攻隊
t02a01,台北信義威秀,20250523,20:35,雷霆特攻隊
t02a01,台北信義威秀,20250523,23:00,雷霆特攻隊
t02a01,台北信義威秀,20250523,10:50,夏日最後的祕密
t02a01,台北信義威秀,20250523,18:15,夏日最後的祕密
t02a01,台北信義威秀,20250523,15:35,會計師2
t02a01,台北信義威秀,20250523,18:05,會計師2
t02a01,台北信義威秀,20250523,13:00,罪人
t02a01,台北信義威秀,20250523,22:40,罪人
t02a01,台北信義威秀,20250523,15:45,冥婚鬧泰大
t02a01,台北信義威秀,20250523,10:40,獵金·遊戲
t02a01,台北信義威秀,20250523,09:30,此刻的我們
t02a01,台北信義威秀,20250523,11:10,宮?駿的奇幻世界
t02a01,台北信義威秀,20250523,19:30,瘋劫
t02a01,台北信義威秀,20250523,10:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,13:20,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,19:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,22:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250523,16:30,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,10:50,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,15:10,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,19:30,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,21:40,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,23:50,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,13:00,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,17:25,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,12:10,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,15:35,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,17:45,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,19:55,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,11:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,12:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,14:25,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,15:25,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,17:35,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,18:30,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,18:35,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,20:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,21:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,10:05,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,13:10,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,15:20,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,19:15,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,21:25,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,00:00,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,10:40,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,16:50,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,23:35,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,14:15,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,22:20,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,13:05,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,10:30,GIVEN被贈與的未來劇場版：去海邊
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,10:55,秘密會議
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,11:10,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,15:05,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,19:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,22:55,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,10:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,13:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,19:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250523,23:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,10:50,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,19:30,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,21:40,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,23:50,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,13:00,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,17:25,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,15:10,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,10:10,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,16:40,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,19:00,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,23:55,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,11:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,12:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,14:25,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,15:25,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,17:35,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,18:35,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,20:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,21:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,10:05,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,13:50,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,16:00,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,18:10,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,20:20,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,00:00,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,10:40,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,15:35,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,20:25,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,22:50,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,14:00,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,21:20,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,13:05,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,22:30,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,12:10,GIVEN被贈與的未來劇場版：去海邊
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,11:40,秘密會議
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,18:00,ATEEZ演唱會電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,11:10,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,15:05,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,19:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,22:55,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,10:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,13:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,16:30,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,19:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250524,23:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,10:50,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,15:10,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,19:30,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,21:40,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,23:50,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,13:00,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,17:25,星際寶貝：史迪奇
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,10:10,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,16:40,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,19:00,搜查?公圳
