電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a01,台北信義威秀,20250509,10:00,雷霆特攻隊
t02a01,台北信義威秀,20250509,10:30,雷霆特攻隊
t02a01,台北信義威秀,20250509,11:00,雷霆特攻隊
t02a01,台北信義威秀,20250509,12:25,雷霆特攻隊
t02a01,台北信義威秀,20250509,13:00,雷霆特攻隊
t02a01,台北信義威秀,20250509,13:25,雷霆特攻隊
t02a01,台北信義威秀,20250509,14:50,雷霆特攻隊
t02a01,台北信義威秀,20250509,15:25,雷霆特攻隊
t02a01,台北信義威秀,20250509,15:50,雷霆特攻隊
t02a01,台北信義威秀,20250509,17:15,雷霆特攻隊
t02a01,台北信義威秀,20250509,17:50,雷霆特攻隊
t02a01,台北信義威秀,20250509,18:20,雷霆特攻隊
t02a01,台北信義威秀,20250509,19:40,雷霆特攻隊
t02a01,台北信義威秀,20250509,20:15,雷霆特攻隊
t02a01,台北信義威秀,20250509,20:45,雷霆特攻隊
t02a01,台北信義威秀,20250509,22:05,雷霆特攻隊
t02a01,台北信義威秀,20250509,22:40,雷霆特攻隊
t02a01,台北信義威秀,20250509,10:10,會計師2
t02a01,台北信義威秀,20250509,12:40,會計師2
t02a01,台北信義威秀,20250509,15:10,會計師2
t02a01,台北信義威秀,20250509,17:40,會計師2
t02a01,台北信義威秀,20250509,20:10,會計師2
t02a01,台北信義威秀,20250509,22:40,會計師2
t02a01,台北信義威秀,20250509,10:25,聖夜：惡魔都市
t02a01,台北信義威秀,20250509,12:20,聖夜：惡魔都市
t02a01,台北信義威秀,20250509,14:15,聖夜：惡魔都市
t02a01,台北信義威秀,20250509,16:15,聖夜：惡魔都市
t02a01,台北信義威秀,20250509,18:10,聖夜：惡魔都市
t02a01,台北信義威秀,20250509,20:05,聖夜：惡魔都市
t02a01,台北信義威秀,20250509,22:00,聖夜：惡魔都市
t02a01,台北信義威秀,20250509,10:00,取精急轉彎
t02a01,台北信義威秀,20250509,11:40,取精急轉彎
t02a01,台北信義威秀,20250509,13:20,取精急轉彎
t02a01,台北信義威秀,20250509,17:20,取精急轉彎
t02a01,台北信義威秀,20250509,19:00,取精急轉彎
t02a01,台北信義威秀,20250509,20:40,取精急轉彎
t02a01,台北信義威秀,20250509,22:20,取精急轉彎
t02a01,台北信義威秀,20250509,10:00,罪人
t02a01,台北信義威秀,20250509,12:35,罪人
t02a01,台北信義威秀,20250509,15:10,罪人
t02a01,台北信義威秀,20250509,17:45,罪人
t02a01,台北信義威秀,20250509,20:20,罪人
t02a01,台北信義威秀,20250509,22:55,罪人
t02a01,台北信義威秀,20250509,11:00,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250509,13:00,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250509,15:00,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250509,17:00,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250509,19:00,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250509,11:10,夏日最後的祕密
t02a01,台北信義威秀,20250509,13:30,夏日最後的祕密
t02a01,台北信義威秀,20250509,15:45,夏日最後的祕密
t02a01,台北信義威秀,20250509,20:20,夏日最後的祕密
t02a01,台北信義威秀,20250509,12:10,有病才會喜歡你
t02a01,台北信義威秀,20250509,16:20,有病才會喜歡你
t02a01,台北信義威秀,20250509,20:30,有病才會喜歡你
t02a01,台北信義威秀,20250509,22:40,有病才會喜歡你
t02a01,台北信義威秀,20250509,15:00,怪獸8號：Mission Recon
t02a01,台北信義威秀,20250509,18:00,怪獸8號：Mission Recon
t02a01,台北信義威秀,20250509,20:30,怪獸8號：Mission Recon
t02a01,台北信義威秀,20250509,10:10,萬王之王
t02a01,台北信義威秀,20250509,14:20,萬王之王
t02a01,台北信義威秀,20250509,18:30,萬王之王
t02a01,台北信義威秀,20250509,12:30,直到黎明
t02a01,台北信義威秀,20250509,16:30,直到黎明
t02a01,台北信義威秀,20250509,21:00,直到黎明
t02a01,台北信義威秀,20250509,14:35,銀魂劇場版2D 金魂篇
t02a01,台北信義威秀,20250509,18:30,銀魂劇場版2D 金魂篇
t02a01,台北信義威秀,20250509,11:30,長安三萬里
t02a01,台北信義威秀,20250509,17:20,長安三萬里
t02a01,台北信義威秀,20250509,14:40,看我今天怎麼說
t02a01,台北信義威秀,20250509,20:30,看我今天怎麼說
t02a01,台北信義威秀,20250509,12:45,雷霆特攻隊
t02a01,台北信義威秀,20250509,15:10,雷霆特攻隊
t02a01,台北信義威秀,20250509,20:30,雷霆特攻隊
t02a01,台北信義威秀,20250509,22:55,雷霆特攻隊
t02a01,台北信義威秀,20250509,10:00,劇場版「進擊的巨人」完結篇
t02a01,台北信義威秀,20250509,17:35,劇場版「進擊的巨人」完結篇
t02a01,台北信義威秀,20250510,13:05,獵金·遊戲
t02a01,台北信義威秀,20250510,15:30,獵金·遊戲
t02a01,台北信義威秀,20250510,18:00,獵金·遊戲
t02a01,台北信義威秀,20250510,20:30,獵金·遊戲
t02a01,台北信義威秀,20250510,23:00,獵金·遊戲
t02a01,台北信義威秀,20250510,10:00,奧德蓋任務
t02a01,台北信義威秀,20250510,13:00,奧德蓋任務
t02a01,台北信義威秀,20250510,19:00,奧德蓋任務
t02a01,台北信義威秀,20250510,22:45,奧德蓋任務
t02a01,台北信義威秀,20250510,10:05,冥婚鬧泰大
t02a01,台北信義威秀,20250510,13:50,冥婚鬧泰大
t02a01,台北信義威秀,20250510,20:50,冥婚鬧泰大
t02a01,台北信義威秀,20250510,23:15,冥婚鬧泰大
t02a01,台北信義威秀,20250510,10:55,所以親親會消失對不對
t02a01,台北信義威秀,20250510,13:00,所以親親會消失對不對
t02a01,台北信義威秀,20250510,20:20,所以親親會消失對不對
t02a01,台北信義威秀,20250510,22:25,所以親親會消失對不對
t02a01,台北信義威秀,20250510,14:50,禁夜屍
t02a01,台北信義威秀,20250510,18:30,禁夜屍
t02a01,台北信義威秀,20250510,22:10,禁夜屍
t02a01,台北信義威秀,20250510,13:40,誰在看著我們
t02a01,台北信義威秀,20250510,19:00,誰在看著我們
t02a01,台北信義威秀,20250510,13:45,宮?駿的奇幻世界
t02a01,台北信義威秀,20250510,20:00,宮?駿的奇幻世界
t02a01,台北信義威秀,20250510,15:20,頤和園
t02a01,台北信義威秀,20250510,21:45,頤和園
t02a01,台北信義威秀,20250510,15:55,泣聲驚魂
t02a01,台北信義威秀,20250510,20:40,泣聲驚魂
t02a01,台北信義威秀,20250510,13:00,超時空武士
t02a01,台北信義威秀,20250510,20:40,超時空武士
t02a01,台北信義威秀,20250510,12:30,GIVEN~被贈與的未來劇場版
t02a01,台北信義威秀,20250510,17:40,GIVEN~被贈與的未來劇場版
t02a01,台北信義威秀,20250510,20:00,絕命終結站 血脈
t02a01,台北信義威秀,20250510,10:30,胡越的故事
t02a01,台北信義威秀,20250510,13:30,書劍恩仇錄 (1987)
t02a01,台北信義威秀,20250510,10:00,雷霆特攻隊
t02a01,台北信義威秀,20250510,12:25,雷霆特攻隊
t02a01,台北信義威秀,20250510,13:05,雷霆特攻隊
t02a01,台北信義威秀,20250510,14:50,雷霆特攻隊
t02a01,台北信義威秀,20250510,15:30,雷霆特攻隊
t02a01,台北信義威秀,20250510,16:35,雷霆特攻隊
t02a01,台北信義威秀,20250510,17:15,雷霆特攻隊
t02a01,台北信義威秀,20250510,17:55,雷霆特攻隊
t02a01,台北信義威秀,20250510,19:00,雷霆特攻隊
t02a01,台北信義威秀,20250510,19:40,雷霆特攻隊
t02a01,台北信義威秀,20250510,20:20,雷霆特攻隊
